UR	SR
m.oʊ1.t.ɚ0.z	m.oʊ1.ɾ.ɚ0.z
v.aɪ1.t.ʌ0.l.i0	v.aɪ1.ɾ.ʌ0.l.0
l.ɪ2.b.ɚ2.t.ɛ1.ɹ.i2.ʌ0.n	l.ɪ2.b.ɚ2.ɾ.ɛ1.ɹ.i2.ʌ0.n
b.u0.tʃ.ɛ0.l.ɑ1.t.oʊ0	b.u0.tʃ.ɛ0.l.ɑ1.ɾ.0
ɪ0.m.b.ɚ1.t.ʌ0.n	ɪ.m.b.ɚ1.ɾ.ʌ0.n
k.æ1.t.ʌ0.l.ɔ2.g	k.æ1.ɾ.ʌ0.l.ɔ2.g
g.oʊ1.t.i1	g.oʊ1.ɾ.1
ʌ1.n.d.ɚ0.ɹ.aɪ2.t.ɪ0.ŋ.z	ʌ.n.d.ɚ0.ɹ.aɪ2.ɾ.ɪ0.ŋ.z
k.ɔ1.s.t.k.ʌ2.t.ɪ0.ŋ	k.ɔ1.s.t.k.ʌ2.ɾ.ɪ0.ŋ
ɹ.ɪ0.s.aɪ1.t.ʌ0.l.z	ɹ.ɪ0.s.aɪ1.ɾ.ʌ0.l.z
m.ɪ2.t.ɑ1.l	m.ɪ2.ɾ.ɑ1.l
ɪ2.ŋ.k.ɑ1.t.ʌ0	ɪ.ŋ.k.ɑ1.ɾ.0
h.æ2.l.ʌ0.f.ɪ1.t.ɪ0.k	h.æ2.l.ʌ0.f.ɪ1.ɾ.ɪ0.k
æ0.k.s.ɛ1.l.ɚ0.eɪ2.t.ɪ0.ŋ	æ.k.s.ɛ1.l.ɚ0.eɪ2.ɾ.ɪ0.ŋ
s.k.ɑ0.ɹ.l.ɑ1.t.ʌ0	s.k.ɑ0.ɹ.l.ɑ1.ɾ.0
w.ɔ1.t.ɚ0.f.aʊ2.l	w.ɔ1.ɾ.ɚ0.f.aʊ2.l
ʃ.ʌ1.t.ʌ0.l.z.w.ɚ2.θ	ʃ.ʌ1.ɾ.ʌ0.l.z.w.ɚ2.θ
eɪ1.t.ʌ0.n	e.ɾ.ʌ0.n
ɪ1.n.k.j.ʌ0.b.eɪ2.t.ɪ0.ŋ	ɪ.n.k.j.ʌ0.b.eɪ2.ɾ.ɪ0.ŋ
w.ɔ1.t.ɚ0.ɚ0	w.ɔ1.ɾ.ɚ0.0
m.ɛ2.n.θ.ʌ0.l.eɪ1.t.ʌ0.m	m.ɛ2.n.θ.ʌ0.l.eɪ1.ɾ.ʌ0.m
h.ɑ1.t.ɚ0	h.ɑ1.ɾ.0
m.æ0.g.n.ɛ1.t.ɪ0.k.ʌ0.l.i0	m.æ0.g.n.ɛ1.ɾ.ɪ0.k.ʌ0.l.0
g.ɹ.ɛ1.t.ʌ0.l	g.ɹ.ɛ1.ɾ.ʌ0.l
ʌ1.n.d.ɚ0.s.t.eɪ2.t.ɪ0.d	ʌ.n.d.ɚ0.s.t.eɪ2.ɾ.ɪ0.d
s.æ1.tʃ.ɚ0.eɪ2.t.ɪ0.ŋ	s.æ1.tʃ.ɚ0.eɪ2.ɾ.ɪ0.ŋ
ʌ0.s.ɪ1.m.ʌ0.l.eɪ2.t.ɪ0.d	ʌ.s.ɪ1.m.ʌ0.l.eɪ2.ɾ.ɪ0.d
d.æ2.m.i0.ɛ1.t.ʌ0	d.æ2.m.i0.ɛ1.ɾ.0
d.i1.t.ɚ0.ʌ0.l	d.i1.ɾ.ɚ0.ʌ0.l
n.ʌ1.t.ɪ0.ŋ	n.ʌ1.ɾ.ɪ0.ŋ
s.ɪ1.t.i0.b.æ2.ŋ.k	s.ɪ1.ɾ.i0.b.æ2.ŋ.k
l.æ1.t.ʌ0.n.eɪ2.t	l.æ1.ɾ.ʌ0.n.eɪ2.t
d.ɪ0.t.ɪ1.ɹ.i0.ɚ0.eɪ2.t.ɪ0.ŋ	d.ɪ0.t.ɪ1.ɹ.i0.ɚ0.eɪ2.ɾ.ɪ0.ŋ
f.oʊ2.t.oʊ0.d.aɪ0.n.æ1.m.ɪ0.k	f.oʊ2.ɾ.oʊ0.d.aɪ0.n.æ1.m.ɪ0.k
ʌ2.n.ʌ0.p.ɹ.i1.ʃ.i0.eɪ2.t.ɪ0.d	ʌ.n.ʌ0.p.ɹ.i1.ʃ.i0.eɪ2.ɾ.ɪ0.d
t.oʊ1.t.ʌ0.n.b.ɚ0.g	t.oʊ1.ɾ.ʌ0.n.b.ɚ0.g
s.u1.t.ʌ0.b.ʌ0.l	s.u1.ɾ.ʌ0.b.ʌ0.l
h.ɚ1.t.ʌ0	h.ɚ1.ɾ.0
s.p.l.æ1.t.ɚ0	s.p.l.æ1.ɾ.0
l.i0.oʊ1.t.ʌ0	l.i0.oʊ1.ɾ.0
ɹ.oʊ1.t.i0	ɹ.oʊ1.ɾ.0
f.ʌ0.s.ɪ1.l.ʌ0.t.eɪ2.t.ɚ0	f.ʌ0.s.ɪ1.l.ʌ0.t.eɪ2.ɾ.0
s.t.ɪ0.g.m.ɑ1.t.ʌ0	s.t.ɪ0.g.m.ɑ1.ɾ.0
m.i1.t.ɪ0.ŋ	m.i1.ɾ.ɪ0.ŋ
g.aɪ1.t.ʌ0.n	g.aɪ1.ɾ.ʌ0.n
ɹ.eɪ1.t.ɪ0.ŋ	ɹ.eɪ1.ɾ.ɪ0.ŋ
p.æ1.t.ʌ0.n.t	p.æ1.ɾ.ʌ0.n.t
g.i0.d.oʊ1.t.i0	g.i0.d.oʊ1.ɾ.0
g.ɹ.æ1.t.ʌ0.f.aɪ2.ɪ0.ŋ	g.ɹ.æ1.ɾ.ʌ0.f.aɪ2.ɪ0.ŋ
k.ɑ1.t.ʌ0.dʒ	k.ɑ1.ɾ.ʌ0.ʒ
p.ɹ.oʊ1.t.oʊ0.t.aɪ2.p	p.ɹ.oʊ1.ɾ.oʊ0.t.aɪ2.p
s.t.ʌ1.t.ɚ0.z	s.t.ʌ1.ɾ.ɚ0.z
k.ɹ.æ1.t.ʌ0.k.v.ʌ0.l	k.ɹ.æ1.ɾ.ʌ0.k.v.ʌ0.l
ɹ.ɪ0.k.u1.p.ɚ0.eɪ2.t.ʌ0.d	ɹ.ɪ0.k.u1.p.ɚ0.eɪ2.ɾ.ʌ0.d
g.u1.t.ʌ0.l	g.u1.ɾ.ʌ0.l
k.ʌ0.n.ɛ1.t.ɪ0.k	k.ʌ0.n.ɛ1.ɾ.ɪ0.k
p.ɹ.ɑ1.s.ɪ0.k.j.u2.t.ɪ0.d	p.ɹ.ɑ1.s.ɪ0.k.j.u2.ɾ.ɪ0.d
ɛ1.dʒ.ʌ0.k.eɪ2.t.ɚ0	ɛ.dʒ.ʌ0.k.eɪ2.ɾ.0
d.ɪ0.f.l.eɪ1.t.ɚ0	d.ɪ0.f.l.eɪ1.ɾ.0
b.ɑ1.t.ʌ0.n.ɪ0.s.t.s	b.ɑ1.ɾ.ʌ0.n.ɪ0.s.t.s
b.j.u1.t.ʌ0.f.l.i0	b.j.u1.ɾ.ʌ0.f.l.0
s.p.ʌ1.t.ɚ0.ɪ0.ŋ	s.p.ʌ1.ɾ.ɚ0.ɪ0.ŋ
ɛ1.m.ʌ0.g.ɹ.eɪ2.t.ɪ0.d	ɛ.m.ʌ0.g.ɹ.eɪ2.ɾ.ɪ0.d
d.ɔ2.ɹ.i1.t.oʊ0.z	d.ɔ2.ɹ.i1.ɾ.oʊ0.z
s.ɛ1.l.f.f.ɚ1.t.ʌ0.l.aɪ2.z.ɪ0.ŋ	s.ɛ1.l.f.f.ɚ1.ɾ.ʌ0.l.aɪ2.z.ɪ0.ŋ
b.j.u1.t.i0	b.j.u1.ɾ.0
d.ɪ0.v.æ1.l.j.u0.eɪ2.t.ɪ0.d	d.ɪ0.v.æ1.l.j.u0.eɪ2.ɾ.ɪ0.d
s.k.ɑ0.ɹ.p.ɑ1.t.i0	s.k.ɑ0.ɹ.p.ɑ1.ɾ.0
m.ʌ0.g.ɛ1.t.ʌ0.g.ʌ0.n	m.ʌ0.g.ɛ1.ɾ.ʌ0.g.ʌ0.n
g.u0.g.l.i0.oʊ1.t.i0	g.u0.g.l.i0.oʊ1.ɾ.0
p.ɹ.oʊ1.t.ɛ2.s.t.s	p.ɹ.oʊ1.ɾ.ɛ2.s.t.s
ʌ0.n.s.ɚ1.t.ʌ0.n.l.i0	ʌ.n.s.ɚ1.ɾ.ʌ0.n.l.0
ʌ2.n.ɪ0.n.d.aɪ1.t.ɪ0.d	ʌ.n.ɪ0.n.d.aɪ1.ɾ.ɪ0.d
j.u1.t.ɔ2	j.u1.ɾ.2
k.æ1.t.ʌ0.l.ɔ0.g	k.æ1.ɾ.ʌ0.l.ɔ0.g
eɪ1.t.i2.ɛ1.m	e.ɾ.i2.ɛ1.m
h.ɑ1.t.ʌ0.s.t	h.ɑ1.ɾ.ʌ0.s.t
p.ɹ.ʌ0.m.oʊ1.t.ɚ0	p.ɹ.ʌ0.m.oʊ1.ɾ.0
s.ʌ0.b.v.ɚ1.t.ɪ0.ŋ	s.ʌ0.b.v.ɚ1.ɾ.ɪ0.ŋ
k.ʌ0.m.p.j.u1.t.ɚ0.z	k.ʌ0.m.p.j.u1.ɾ.ɚ0.z
ʌ0.l.b.ɚ1.t.i0	ʌ.l.b.ɚ1.ɾ.0
t.u1.t.i0	t.u1.ɾ.0
ɪ2.s.t.ɪ0.t.u1.t.oʊ0	ɪ.s.t.ɪ0.t.u1.ɾ.0
n.oʊ1.t.ʌ0.k.ɔ2.ɹ.d	n.oʊ1.ɾ.ʌ0.k.ɔ2.ɹ.d
ɹ.i1.t.eɪ2.l.z	ɹ.i1.ɾ.eɪ2.l.z
h.ɪ1.ð.ɚ2.t.u1	h.ɪ1.ð.ɚ2.ɾ.1
l.ɪ1.t.ɪ0.g.eɪ2.t.ɪ0.d	l.ɪ1.ɾ.ɪ0.g.eɪ2.ɾ.ɪ0.d
p.oʊ2.s.t.d.eɪ1.t.ʌ0.d	p.oʊ2.s.t.d.eɪ1.ɾ.ʌ0.d
k.æ1.t.ɚ0.æ0.k.t	k.æ1.ɾ.ɚ0.æ0.k.t
f.j.u1.t.ʌ0.l	f.j.u1.ɾ.ʌ0.l
g.oʊ1.t.ʌ0.n.b.ɚ0.g	g.oʊ1.ɾ.ʌ0.n.b.ɚ0.g
ɪ0.k.w.eɪ1.t.ɪ0.ŋ	ɪ.k.w.eɪ1.ɾ.ɪ0.ŋ
m.ɛ2.t.ʌ0.f.ɔ1.ɹ.ɪ0.k.ʌ0.l	m.ɛ2.ɾ.ʌ0.f.ɔ1.ɹ.ɪ0.k.ʌ0.l
s.t.ɹ.æ1.t.ʌ0	s.t.ɹ.æ1.ɾ.0
f.u1.t.ɑ0.n	f.u1.ɾ.ɑ0.n
ɹ.u1.m.ɪ0.n.eɪ2.t.ɪ0.d	ɹ.u1.m.ɪ0.n.eɪ2.ɾ.ɪ0.d
oʊ2.v.ɚ0.ɹ.aɪ1.t.ɪ0.ŋ	o.v.ɚ0.ɹ.aɪ1.ɾ.ɪ0.ŋ
ɔ2.t.ʌ0.k.ɹ.æ1.t.ɪ0.k	ɔ.ɾ.ʌ0.k.ɹ.æ1.ɾ.ɪ0.k
m.ʌ0.k.n.ɔ1.t.ʌ0.n	m.ʌ0.k.n.ɔ1.ɾ.ʌ0.n
ɹ.i0.ɪ0.v.æ1.l.j.u0.eɪ2.t.ɪ0.d	ɹ.i0.ɪ0.v.æ1.l.j.u0.eɪ2.ɾ.ɪ0.d
s.p.l.ɪ1.t.ɚ0	s.p.l.ɪ1.ɾ.0
ɪ2.n.s.ɚ1.t.ɪ0.ŋ	ɪ.n.s.ɚ1.ɾ.ɪ0.ŋ
t.ʌ1.t.ʌ0.n	t.ʌ1.ɾ.ʌ0.n
w.ɪ1.t.ɪ0.ŋ.h.æ2.m	w.ɪ1.ɾ.ɪ0.ŋ.h.æ2.m
p.ɚ1.p.ʌ0.t.ɹ.eɪ2.t.ɪ0.d	p.ɚ1.p.ʌ0.t.ɹ.eɪ2.ɾ.ɪ0.d
m.ʌ1.t.ɚ0.ɪ0.ŋ.z	m.ʌ1.ɾ.ɚ0.ɪ0.ŋ.z
h.ɚ1.t.ɪ0.g	h.ɚ1.ɾ.ɪ0.g
m.æ1.n.i0.ɑ1.t.ɪ0.s	m.æ1.n.i0.ɑ1.ɾ.ɪ0.s
v.ɚ1.t.ɪ0.g.oʊ2	v.ɚ1.ɾ.ɪ0.g.2
eɪ1.l.i0.ʌ0.n.eɪ2.t.ɪ0.d	e.l.i0.ʌ0.n.eɪ2.ɾ.ɪ0.d
b.u1.t.i0	b.u1.ɾ.0
k.w.ɑ2.n.t.ɪ0.t.eɪ1.t.ʌ0.v.l.i0	k.w.ɑ2.n.t.ɪ0.t.eɪ1.ɾ.ʌ0.v.l.0
d.ʌ0.k.oʊ1.t.ʌ0.n.z	d.ʌ0.k.oʊ1.ɾ.ʌ0.n.z
d.ɔ1.t.ɚ0.z	d.ɔ1.ɾ.ɚ0.z
g.u1.t.ʌ0.n.b.ɚ0.g	g.u1.ɾ.ʌ0.n.b.ɚ0.g
ʃ.ɔ1.ɹ.t.s.aɪ1.t.ɪ0.d	ʃ.ɔ1.ɹ.t.s.aɪ1.ɾ.ɪ0.d
d.i2.d.i2.t.i1	d.i2.d.i2.ɾ.1
m.æ1.t.oʊ0.z	m.æ1.ɾ.oʊ0.z
s.t.ɛ1.t.ɚ0	s.t.ɛ1.ɾ.0
g.eɪ1.t.ʌ0.n	g.eɪ1.ɾ.ʌ0.n
dʒ.ɚ1.m.ʌ0.n.eɪ2.t.ɪ0.d	d.ɚ1.m.ʌ0.n.eɪ2.ɾ.ɪ0.d
h.ɪ0.ɹ.ɑ1.t.ʌ0	h.ɪ0.ɹ.ɑ1.ɾ.0
ʌ2.n.ʌ0.d.ʌ1.l.t.ɚ0.eɪ2.t.ɪ0.d	ʌ.n.ʌ0.d.ʌ1.l.t.ɚ0.eɪ2.ɾ.ɪ0.d
d.ɛ1.t.ʌ0.n.eɪ2.t.ɚ0.z	d.ɛ1.ɾ.ʌ0.n.eɪ2.ɾ.ɚ0.z
p.eɪ1.t.ʌ0.n	p.eɪ1.ɾ.ʌ0.n
k.aʊ1.t.aʊ1	k.aʊ1.ɾ.1
ɛ2.n.ɚ0.dʒ.ɛ1.t.ɪ0.k.l.i0	ɛ.n.ɚ0.dʒ.ɛ1.ɾ.ɪ0.k.l.0
ɹ.oʊ0.z.ɑ1.t.oʊ0	ɹ.oʊ0.z.ɑ1.ɾ.0
s.l.ɑ1.t.ɪ0.d	s.l.ɑ1.ɾ.ɪ0.d
g.ɛ1.t.ɪ0.ŋ	g.ɛ1.ɾ.ɪ0.ŋ
ɛ1.k.s.t.ɹ.ʌ0.k.eɪ2.t.ɪ0.ŋ	ɛ.k.s.t.ɹ.ʌ0.k.eɪ2.ɾ.ɪ0.ŋ
s.p.ɹ.aʊ1.t.ɪ0.ŋ	s.p.ɹ.aʊ1.ɾ.ɪ0.ŋ
k.æ1.s.t.ɹ.eɪ2.t.ɪ0.ŋ	k.æ1.s.t.ɹ.eɪ2.ɾ.ɪ0.ŋ
ʃ.ʌ1.t.ʌ0.l.w.ɚ2.θ	ʃ.ʌ1.ɾ.ʌ0.l.w.ɚ2.θ
w.ɑ1.t.ɚ0.ɪ0.ŋ	w.ɑ1.ɾ.ɚ0.ɪ0.ŋ
m.j.u2.t.ʌ0.n.ɪ1.ɹ	m.j.u2.ɾ.ʌ0.n.ɪ1.ɹ
k.ɚ0.ɑ1.t.ɪ0.d	k.ɚ0.ɑ1.ɾ.ɪ0.d
p.ɹ.oʊ1.t.oʊ0.t.aɪ2.p.ɪ0.ŋ	p.ɹ.oʊ1.ɾ.oʊ0.t.aɪ2.p.ɪ0.ŋ
ʌ0.n.æ1.t.ʌ0.m.i0	ʌ.n.æ1.ɾ.ʌ0.m.0
ɛ0.l.ɑ1.t.ʌ0	ɛ.l.ɑ1.ɾ.0
ɛ1.k.s.k.ʌ0.v.eɪ2.t.ɪ0.ŋ	ɛ.k.s.k.ʌ0.v.eɪ2.ɾ.ɪ0.ŋ
ɪ0.k.s.p.l.ɔɪ1.t.ɪ0.v	ɪ.k.s.p.l.ɔɪ1.ɾ.ɪ0.v
p.ɛ1.t.ɪ0.g.ɹ.u2	p.ɛ1.ɾ.ɪ0.g.ɹ.2
k.æ1.l.k.j.ʌ0.l.eɪ2.t.ʌ0.d	k.æ1.l.k.j.ʌ0.l.eɪ2.ɾ.ʌ0.d
t.ɑ1.t.ɚ0.ɪ0.ŋ	t.ɑ1.ɾ.ɚ0.ɪ0.ŋ
l.ɪ0.v.ɪ1.t.ʌ0.n	l.ɪ0.v.ɪ1.ɾ.ʌ0.n
n.u1.z.l.ɛ2.t.ɚ0	n.u1.z.l.ɛ2.ɾ.0
t.aɪ1.t.ʌ0.n.ɪ0.ŋ.z	t.aɪ1.ɾ.ʌ0.n.ɪ0.ŋ.z
ʌ2.n.d.ʌ0.l.u1.t.ɪ0.d	ʌ.n.d.ʌ0.l.u1.ɾ.ɪ0.d
s.t.ɹ.æ1.t.ʌ0.k.ɑ0.m	s.t.ɹ.æ1.ɾ.ʌ0.k.ɑ0.m
ʌ0.s.ɛ1.t.ɪ0.k	ʌ.s.ɛ1.ɾ.ɪ0.k
m.oʊ1.t.ɚ0.k.ɑ2.ɹ	m.oʊ1.ɾ.ɚ0.k.ɑ2.ɹ
l.ɑ0.v.ɛ1.t.ʌ0	l.ɑ0.v.ɛ1.ɾ.0
b.oʊ1.t.ɪ0.d	b.oʊ1.ɾ.ɪ0.d
n.æ1.v.ʌ0.g.eɪ2.t.ɚ0	n.æ1.v.ʌ0.g.eɪ2.ɾ.0
t.ɪ1.t.ʌ0.l	t.ɪ1.ɾ.ʌ0.l
k.ʌ0.m.j.u1.t.ɚ0	k.ʌ0.m.j.u1.ɾ.0
k.oʊ1.t.ʌ0.z	k.oʊ1.ɾ.ʌ0.z
h.aɪ1.d.ɹ.eɪ2.t.ʌ0.d	h.aɪ1.d.ɹ.eɪ2.ɾ.ʌ0.d
k.u1.t.æ2.b	k.u1.ɾ.æ2.b
n.aɪ1.t.ɪ0.ŋ.g.eɪ0.l	n.aɪ1.ɾ.ɪ0.ŋ.g.eɪ0.l
m.ɪ2.n.ʌ0.s.oʊ1.t.ʌ0.n.z	m.ɪ2.n.ʌ0.s.oʊ1.ɾ.ʌ0.n.z
w.ɑ1.t.ʌ0.dʒ	w.ɑ1.ɾ.ʌ0.ʒ
b.ʌ1.t.ɚ0.f.i0.l.d.z	b.ʌ1.ɾ.ɚ0.f.i0.l.d.z
d.ɪ0.p.l.i1.t.ɪ0.ŋ	d.ɪ0.p.l.i1.ɾ.ɪ0.ŋ
æ2.n.ɪ0.k.d.oʊ1.t.ʌ0.l	æ.n.ɪ0.k.d.oʊ1.ɾ.ʌ0.l
b.ɛ1.t.ʌ0.l	b.ɛ1.ɾ.ʌ0.l
ɑ0.m.ɔ0.ɹ.i1.t.ʌ0	ɑ.m.ɔ0.ɹ.i1.ɾ.0
b.ɛ1.t.ɪ0.ŋ.ɚ0	b.ɛ1.ɾ.ɪ0.ŋ.0
m.ɛ0.l.i1.t.oʊ0	m.ɛ0.l.i1.ɾ.0
k.æ1.t.ʌ0.g.ɚ0.aɪ2.z.d	k.æ1.ɾ.ʌ0.g.ɚ0.aɪ2.z.d
k.ʌ1.t.i0	k.ʌ1.ɾ.0
ʌ0.θ.ɔ1.ɹ.ʌ0.t.eɪ2.t.ɪ0.v	ʌ.θ.ɔ1.ɹ.ʌ0.t.eɪ2.ɾ.ɪ0.v
ʌ0.l.ɚ1.t.ɪ0.ŋ	ʌ.l.ɚ1.ɾ.ɪ0.ŋ
ɑ2.k.i0.h.i1.t.oʊ2	ɑ.k.i0.h.i1.ɾ.2
p.ɹ.ʌ0.k.ɹ.æ1.s.t.ʌ0.n.eɪ2.t.ʌ0.d	p.ɹ.ʌ0.k.ɹ.æ1.s.t.ʌ0.n.eɪ2.ɾ.ʌ0.d
n.oʊ1.t.ʌ0.f.aɪ2.ɪ0.ŋ	n.oʊ1.ɾ.ʌ0.f.aɪ2.ɪ0.ŋ
s.u2.p.ɚ0.k.ʌ0.m.p.j.u1.t.ɚ0.z	s.u2.p.ɚ0.k.ʌ0.m.p.j.u1.ɾ.ɚ0.z
s.t.æ1.t.ɪ0.k.s	s.t.æ1.ɾ.ɪ0.k.s
aɪ1.t.ʌ0.m.aɪ2.z.ɪ0.z	a.ɾ.ʌ0.m.aɪ2.z.ɪ0.z
d.i0.k.æ1.f.ʌ0.n.eɪ2.t.ɪ0.d	d.i0.k.æ1.f.ʌ0.n.eɪ2.ɾ.ɪ0.d
f.ʌ0.n.æ1.t.ɪ0.k.ʌ0.l.i0	f.ʌ0.n.æ1.ɾ.ɪ0.k.ʌ0.l.0
m.ɑ1.t.ʌ0.z	m.ɑ1.ɾ.ʌ0.z
p.ɹ.i1.t.ɛ2.k.s.t	p.ɹ.i1.ɾ.ɛ2.k.s.t
ɹ.i0.ɪ0.v.æ1.l.j.u0.eɪ2.t.ɪ0.ŋ	ɹ.i0.ɪ0.v.æ1.l.j.u0.eɪ2.ɾ.ɪ0.ŋ
p.ɚ1.t.ɪ0.n.ɪ0.n.t	p.ɚ1.ɾ.ɪ0.n.ɪ0.n.t
l.æ1.t.ʌ0.t.u2.d.z	l.æ1.ɾ.ʌ0.t.u2.d.z
k.ɑ0.p.u1.t.oʊ0	k.ɑ0.p.u1.ɾ.0
b.ɛ1.t.ɚ0.ɪ0.ŋ	b.ɛ1.ɾ.ɚ0.ɪ0.ŋ
ʌ0.n.k.ʌ0.m.p.ɛ1.t.ʌ0.t.ɪ0.v	ʌ.n.k.ʌ0.m.p.ɛ1.ɾ.ʌ0.t.ɪ0.v
ɹ.ɛ2.t.ɪ0.n.oʊ2.b.l.æ2.s.t.oʊ1.m.ʌ0	ɹ.ɛ2.ɾ.ɪ0.n.oʊ2.b.l.æ2.s.t.oʊ1.m.0
æ1.l.ʌ0.k.eɪ2.t.ɚ0.z	æ.l.ʌ0.k.eɪ2.ɾ.ɚ0.z
ɹ.i0.v.aɪ1.t.ʌ0.l.aɪ2.z.d	ɹ.i0.v.aɪ1.ɾ.ʌ0.l.aɪ2.z.d
b.ɹ.u0.n.ɛ1.t.ʌ0	b.ɹ.u0.n.ɛ1.ɾ.0
l.ʌ0.dʒ.ɪ1.t.ʌ0.m.aɪ2.z	l.ʌ0.dʒ.ɪ1.ɾ.ʌ0.m.aɪ2.z
b.eɪ0.n.i1.t.ɛ0.z	b.eɪ0.n.i1.ɾ.ɛ0.z
p.æ1.t.i0.oʊ2	p.æ1.ɾ.i0.2
s.i1.t.ʌ0.n	s.i1.ɾ.ʌ0.n
z.ɛ2.m.aɪ1.t.ʌ0.s	z.ɛ2.m.aɪ1.ɾ.ʌ0.s
l.ɪ1.t.ʌ0.l.z	l.ɪ1.ɾ.ʌ0.l.z
h.ɪ0.g.ɪ0.n.b.ɑ1.t.ʌ0.m	h.ɪ0.g.ɪ0.n.b.ɑ1.ɾ.ʌ0.m
æ2.n.t.i0.b.aɪ0.ɑ1.t.ɪ0.k	æ.n.t.i0.b.aɪ0.ɑ1.ɾ.ɪ0.k
d.oʊ1.n.eɪ2.t.ɪ0.ŋ	d.oʊ1.n.eɪ2.ɾ.ɪ0.ŋ
h.aʊ1.t.ɛ0.n	h.aʊ1.ɾ.ɛ0.n
s.t.ɛ1.p.d.ɔ2.t.ɚ0.z	s.t.ɛ1.p.d.ɔ2.ɾ.ɚ0.z
p.ɹ.oʊ1.t.ʌ0.ʒ.eɪ2	p.ɹ.oʊ1.ɾ.ʌ0.ʒ.2
ɪ2.n.k.ɔ0.g.n.i1.t.oʊ0	ɪ.n.k.ɔ0.g.n.i1.ɾ.0
f.l.æ1.t.oʊ0	f.l.æ1.ɾ.0
s.ɛ1.t.ʌ0.l.m.ʌ0.n.t	s.ɛ1.ɾ.ʌ0.l.m.ʌ0.n.t
m.ɑ1.t.ʌ0	m.ɑ1.ɾ.0
s.p.ʌ1.t.ɚ0	s.p.ʌ1.ɾ.0
d.ʌ0.b.ɪ1.l.ʌ0.t.eɪ2.t.ɪ0.ŋ	d.ʌ0.b.ɪ1.l.ʌ0.t.eɪ2.ɾ.ɪ0.ŋ
ʃ.ɪ1.t.i2	ʃ.ɪ1.ɾ.2
dʒ.aɪ1.ɹ.eɪ2.t.ɪ0.ŋ	d.aɪ1.ɹ.eɪ2.ɾ.ɪ0.ŋ
t.æ1.b.j.ʌ0.l.eɪ2.t.ɪ0.d	t.æ1.b.j.ʌ0.l.eɪ2.ɾ.ɪ0.d
g.ɹ.eɪ1.t.ʌ0.s.t	g.ɹ.eɪ1.ɾ.ʌ0.s.t
f.l.ɪ1.t.ɪ0.ŋ	f.l.ɪ1.ɾ.ɪ0.ŋ
s.t.eɪ1.t.ɪ0.s.t.s	s.t.eɪ1.ɾ.ɪ0.s.t.s
f.ʊ2.l.dʒ.ɪ0.n.ɪ1.t.i0	f.ʊ2.l.dʒ.ɪ0.n.ɪ1.ɾ.0
v.oʊ1.t.ʌ0.d	v.oʊ1.ɾ.ʌ0.d
s.æ1.t.ʌ0.n	s.æ1.ɾ.ʌ0.n
s.t.ɪ1.m.j.ʌ0.l.eɪ2.t.ɪ0.ŋ	s.t.ɪ1.m.j.ʌ0.l.eɪ2.ɾ.ɪ0.ŋ
d.ɛ1.k.ɚ0.eɪ2.t.ɚ0	d.ɛ1.k.ɚ0.eɪ2.ɾ.0
b.ʌ1.t.ɪ0.ŋ	b.ʌ1.ɾ.ɪ0.ŋ
m.oʊ1.t.i0	m.oʊ1.ɾ.0
ɪ2.m.p.ɚ1.s.ʌ0.n.eɪ2.t.ɪ0.ŋ	ɪ.m.p.ɚ1.s.ʌ0.n.eɪ2.ɾ.ɪ0.ŋ
l.æ1.t.i0	l.æ1.ɾ.0
t.ɚ0.ɛ0.s.i1.t.ʌ0	t.ɚ0.ɛ0.s.i1.ɾ.0
d.i2.t.eɪ0.n.i1	d.i2.ɾ.eɪ0.n.1
ɛ0.s.θ.ɛ1.t.ɪ0.k.l.i0	ɛ.s.θ.ɛ1.ɾ.ɪ0.k.l.0
w.ɔ1.t.ɚ0.l.u2	w.ɔ1.ɾ.ɚ0.l.2
n.oʊ1.t.oʊ0	n.oʊ1.ɾ.0
s.i0.d.oʊ1.t.i0	s.i0.d.oʊ1.ɾ.0
ɹ.ɛ1.t.ʌ0.n.ʌ0	ɹ.ɛ1.ɾ.ʌ0.n.0
n.ɛ2.dʒ.m.ɛ1.t.ɪ0.n	n.ɛ2.dʒ.m.ɛ1.ɾ.ɪ0.n
ɪ2.n.k.ʌ0.p.æ1.s.ɪ0.t.eɪ2.t.ɪ0.ŋ	ɪ.n.k.ʌ0.p.æ1.s.ɪ0.t.eɪ2.ɾ.ɪ0.ŋ
s.eɪ1.t.oʊ2	s.eɪ1.ɾ.2
ɹ.oʊ1.t.ʌ0.n.b.ɚ0.g	ɹ.oʊ1.ɾ.ʌ0.n.b.ɚ0.g
f.ɔ0.l.s.ɛ1.t.oʊ2.z	f.ɔ0.l.s.ɛ1.ɾ.oʊ2.z
tʃ.æ1.t.ʌ0.l	t.æ1.ɾ.ʌ0.l
b.ʌ1.t.ʌ0.k.s	b.ʌ1.ɾ.ʌ0.k.s
k.ʌ0.m.b.æ1.t.ɪ0.v	k.ʌ0.m.b.æ1.ɾ.ɪ0.v
f.l.ɚ1.t.ɪ0.ŋ	f.l.ɚ1.ɾ.ɪ0.ŋ
d.ʌ0.b.ɪ1.l.ʌ0.t.eɪ2.t.ɪ0.d	d.ʌ0.b.ɪ1.l.ʌ0.t.eɪ2.ɾ.ɪ0.d
