UR	SR
l.oʊ2.t.ɛ1.k	l.oʊ2.ɾ.ɛ1.k
d.ɪ0.l.ɪ1.b.ɚ0.eɪ2.t.ɪ0.v	d.ɪ0.l.ɪ1.b.ɚ0.eɪ2.ɾ.ɪ0.v
k.ɚ0.ɑ1.b.ɚ0.eɪ2.t.ɪ0.d	k.ɚ0.ɑ1.b.ɚ0.eɪ2.ɾ.ɪ0.d
n.eɪ1.t.ɛ2.k.s	n.eɪ1.ɾ.ɛ2.k.s
s.l.ɔ1.t.ɚ0.ɪ0.ŋ	s.l.ɔ1.ɾ.ɚ0.ɪ0.ŋ
æ0.d.m.ɪ2.n.ɪ0.s.t.ɹ.eɪ1.t.ɪ0.v.l.i0	æ0.d.m.ɪ2.n.ɪ0.s.t.ɹ.eɪ1.ɾ.ɪ0.v.l.i0
f.ɹ.aɪ1.t.ʌ0.z	f.ɹ.aɪ1.ɾ.ʌ0.z
aʊ1.t.ʌ0	aʊ1.ɾ.ʌ0
f.ɹ.ʌ1.s.t.ɹ.eɪ2.t.ɪ0.ŋ.l.i0	f.ɹ.ʌ1.s.t.ɹ.eɪ2.ɾ.ɪ0.ŋ.l.i0
m.ɑ2.t.s.u0.ʃ.i1.t.ʌ0.z	m.ɑ2.t.s.u0.ʃ.i1.ɾ.ʌ0.z
p.i1.t.ɚ0.s.ʌ0.n	p.i1.ɾ.ɚ0.s.ʌ0.n
m.æ0.l.t.ɹ.i1.t.ɪ0.d	m.æ0.l.t.ɹ.i1.ɾ.ɪ0.d
dʒ.ɛ0.ɹ.eɪ2.s.ɑ1.t.i0	dʒ.ɛ0.ɹ.eɪ2.s.ɑ1.ɾ.i0
h.ɔ1.t.ʌ0.n	h.ɔ1.ɾ.ʌ0.n
p.ɹ.i2.b.aɪ2.ɔ1.t.ɪ0.k	p.ɹ.i2.b.aɪ2.ɔ1.ɾ.ɪ0.k
ɹ.i0.k.æ1.l.k.j.ʌ0.l.eɪ2.t.ɪ0.d	ɹ.i0.k.æ1.l.k.j.ʌ0.l.eɪ2.ɾ.ɪ0.d
v.i0.g.ɔ0.ɹ.i1.t.oʊ0	v.i0.g.ɔ0.ɹ.i1.ɾ.oʊ0
ɛ2.t.ɛ1.s	ɛ2.ɾ.ɛ1.s
f.l.oʊ1.t.ʌ0.d	f.l.oʊ1.ɾ.ʌ0.d
w.ɛ1.t.ɚ0	w.ɛ1.ɾ.ɚ0
s.p.ɑ1.t.ɪ0.ŋ	s.p.ɑ1.ɾ.ɪ0.ŋ
ʃ.l.ɑ1.t.ɚ0.b.ɛ0.k	ʃ.l.ɑ1.ɾ.ɚ0.b.ɛ0.k
aɪ1.t.ʌ0.m.aɪ2.z.d	aɪ1.ɾ.ʌ0.m.aɪ2.z.d
s.k.æ1.t.ɚ0.ʃ.ɑ2.t	s.k.æ1.ɾ.ɚ0.ʃ.ɑ2.t
h.eɪ1.t.i0	h.eɪ1.ɾ.i0
d.i1.t.ɚ0	d.i1.ɾ.ɚ0
p.ɛ1.t.ʌ0.l.z	p.ɛ1.ɾ.ʌ0.l.z
tʃ.i1.t.ʌ0	tʃ.i1.ɾ.ʌ0
k.aʊ1.t.aʊ1	k.aʊ1.ɾ.aʊ1
j.u1.t.ɚ0.ʌ0.s	j.u1.ɾ.ɚ0.ʌ0.s
ɪ1.ŋ.k.j.ʌ0.b.eɪ2.t.ɚ0	ɪ1.ŋ.k.j.ʌ0.b.eɪ2.ɾ.ɚ0
l.ɛ0.n.ɛ1.t.i0	l.ɛ0.n.ɛ1.ɾ.i0
s.t.ɪ1.m.j.ʌ0.l.eɪ2.t.ʌ0.d	s.t.ɪ1.m.j.ʌ0.l.eɪ2.ɾ.ʌ0.d
j.u0.n.aɪ1.t.ʌ0.d.z	j.u0.n.aɪ1.ɾ.ʌ0.d.z
l.ʌ0.l.i1.t.ʌ0	l.ʌ0.l.i1.ɾ.ʌ0
d.ɪ0.l.u1.t.ɪ0.ŋ	d.ɪ0.l.u1.ɾ.ɪ0.ŋ
w.ɔ1.t.ʌ0.l.ɪ0.ŋ.t.ʌ0.n	w.ɔ1.ɾ.ʌ0.l.ɪ0.ŋ.t.ʌ0.n
b.l.aɪ1.t.ɪ0.d	b.l.aɪ1.ɾ.ɪ0.d
b.ɚ1.t.ʌ0.l	b.ɚ1.ɾ.ʌ0.l
b.ʌ0.t.ɹ.ɪ1.t.ɪ0.s	b.ʌ0.t.ɹ.ɪ1.ɾ.ɪ0.s
ɹ.ɛ1.n.ʌ0.v.eɪ2.t.ʌ0.b.ʌ0.l	ɹ.ɛ1.n.ʌ0.v.eɪ2.ɾ.ʌ0.b.ʌ0.l
h.aɪ2.p.ɚ0.k.ɹ.ɪ1.t.ɪ0.k.ʌ0.l	h.aɪ2.p.ɚ0.k.ɹ.ɪ1.ɾ.ɪ0.k.ʌ0.l
l.eɪ1.t.ʌ0.n	l.eɪ1.ɾ.ʌ0.n
d.ɪ0.v.ɚ1.t.ɪ0.d	d.ɪ0.v.ɚ1.ɾ.ɪ0.d
n.aɪ1.t.ɚ0	n.aɪ1.ɾ.ɚ0
æ2.n.ʌ0.t.eɪ1.t.ɪ0.ŋ	æ2.n.ʌ0.t.eɪ1.ɾ.ɪ0.ŋ
s.ɑ0.ŋ.i0.n.ɛ1.t.i0	s.ɑ0.ŋ.i0.n.ɛ1.ɾ.i0
t.i1.t.ɚ0.d	t.i1.ɾ.ɚ0.d
f.ɛ1.t.ɚ0.oʊ0.l.f	f.ɛ1.ɾ.ɚ0.oʊ0.l.f
v.æ1.t.ɪ0.d	v.æ1.ɾ.ɪ0.d
b.ɑ1.t.ʌ0.m.ʌ2.p	b.ɑ1.ɾ.ʌ0.m.ʌ2.p
æ1.k.t.ɪ0.v.eɪ2.t.ɪ0.d	æ1.k.t.ɪ0.v.eɪ2.ɾ.ɪ0.d
aʊ1.t.ɪ0.ŋ.z	aʊ1.ɾ.ɪ0.ŋ.z
f.l.oʊ1.t.ɚ0.z	f.l.oʊ1.ɾ.ɚ0.z
æ2.n.ʌ0.t.eɪ1.t.ɪ0.d	æ2.n.ʌ0.t.eɪ1.ɾ.ɪ0.d
h.ɚ1.t.ʌ0	h.ɚ1.ɾ.ʌ0
d.ɪ0.s.ɪ1.n.t.ʌ0.g.ɹ.eɪ2.t.ɪ0.ŋ	d.ɪ0.s.ɪ1.n.t.ʌ0.g.ɹ.eɪ2.ɾ.ɪ0.ŋ
t.ɑ1.t.ɑ0	t.ɑ1.ɾ.ɑ0
b.oʊ1.w.ɔ1.t.ɚ0	b.oʊ1.w.ɔ1.ɾ.ɚ0
k.æ1.t.ʌ0.l.ɑ2.n.z	k.æ1.ɾ.ʌ0.l.ɑ2.n.z
b.ɹ.ɪ1.t.ɪ0.n	b.ɹ.ɪ1.ɾ.ɪ0.n
p.oʊ1.t.ʌ0.n	p.oʊ1.ɾ.ʌ0.n
m.ɛ2.t.ʌ0.m.ɔ1.ɹ.f.ɪ0.k	m.ɛ2.ɾ.ʌ0.m.ɔ1.ɹ.f.ɪ0.k
h.i1.t.ʌ0.n	h.i1.ɾ.ʌ0.n
s.l.aɪ1.t.ɪ0.ŋ	s.l.aɪ1.ɾ.ɪ0.ŋ
k.ɹ.i1.t.ʌ0.n	k.ɹ.i1.ɾ.ʌ0.n
ɹ.ɑ1.t.ɪ0.ŋ	ɹ.ɑ1.ɾ.ɪ0.ŋ
t.ʌ1.t.ʌ0.l	t.ʌ1.ɾ.ʌ0.l
d.eɪ2.t.ɑ1	d.eɪ2.ɾ.ɑ1
ɪ1.n.s.t.ɪ0.t.u2.t.ɪ0.d	ɪ1.n.s.t.ɪ0.t.u2.ɾ.ɪ0.d
ɹ.i0.m.ɪ1.t.ʌ0.n.s.ɪ0.z	ɹ.i0.m.ɪ1.ɾ.ʌ0.n.s.ɪ0.z
ɹ.æ1.t.ʌ0.l	ɹ.æ1.ɾ.ʌ0.l
f.ɹ.i1.t.oʊ0	f.ɹ.i1.ɾ.oʊ0
d.eɪ1.t.aɪ2.m	d.eɪ1.ɾ.aɪ2.m
p.l.æ1.t.ɪ0.t.u2.d.z	p.l.æ1.ɾ.ɪ0.t.u2.d.z
s.ɪ1.m.j.ʌ0.l.eɪ2.t.ɪ0.ŋ	s.ɪ1.m.j.ʌ0.l.eɪ2.ɾ.ɪ0.ŋ
b.ɹ.u1.t.ʌ0.n	b.ɹ.u1.ɾ.ʌ0.n
k.ɪ1.t.ʌ0.n.z	k.ɪ1.ɾ.ʌ0.n.z
ɪ0.n.t.aɪ1.t.ʌ0.l	ɪ0.n.t.aɪ1.ɾ.ʌ0.l
t.ɑ2.k.ʌ0.ʃ.i1.t.ɑ0.z	t.ɑ2.k.ʌ0.ʃ.i1.ɾ.ɑ0.z
p.ʌ0.θ.ɛ1.t.ɪ0.k	p.ʌ0.θ.ɛ1.ɾ.ɪ0.k
m.ɑ0.ɹ.dʒ.oʊ1.t.ʌ0	m.ɑ0.ɹ.dʒ.oʊ1.ɾ.ʌ0
b.ɑ0.ɹ.b.ɑ1.t.oʊ0	b.ɑ0.ɹ.b.ɑ1.ɾ.oʊ0
d.ɪ1.s.ʌ0.p.eɪ2.t.ɪ0.ŋ	d.ɪ1.s.ʌ0.p.eɪ2.ɾ.ɪ0.ŋ
v.aɪ1.t.ɛ0.z	v.aɪ1.ɾ.ɛ0.z
m.j.u2.tʃ.u0.æ1.l.ɪ2.t.i0	m.j.u2.tʃ.u0.æ1.l.ɪ2.ɾ.i0
k.ʌ0.s.ɚ1.t.ʌ0	k.ʌ0.s.ɚ1.ɾ.ʌ0
ɪ1.ɹ.ʌ0.g.eɪ2.t.ɚ0.z	ɪ1.ɹ.ʌ0.g.eɪ2.ɾ.ɚ0.z
f.l.ɪ1.t.ɪ0.ŋ	f.l.ɪ1.ɾ.ɪ0.ŋ
t.i1.t.ɑ0.n	t.i1.ɾ.ɑ0.n
b.ɹ.ɪ1.t.ɪ0.ʃ	b.ɹ.ɪ1.ɾ.ɪ0.ʃ
ʌ0.s.ɚ1.t.ɪ0.ŋ	ʌ0.s.ɚ1.ɾ.ɪ0.ŋ
m.ɑ0.t.s.oʊ1.t.ʌ0	m.ɑ0.t.s.oʊ1.ɾ.ʌ0
dʒ.ɛ1.t.ʌ0.s.ʌ0.n.ɪ0.ŋ	dʒ.ɛ1.ɾ.ʌ0.s.ʌ0.n.ɪ0.ŋ
g.æ1.t.i0	g.æ1.ɾ.i0
k.ɹ.i0.eɪ1.t.ɚ0	k.ɹ.i0.eɪ1.ɾ.ɚ0
k.ɹ.i0.eɪ1.t.ɪ0.d	k.ɹ.i0.eɪ1.ɾ.ɪ0.d
k.ɚ0.oʊ1.t.ʌ0	k.ɚ0.oʊ1.ɾ.ʌ0
h.u1.t.oʊ2	h.u1.ɾ.oʊ2
k.oʊ0.dʒ.ɛ1.n.ɚ0.eɪ2.t.ɚ0.z	k.oʊ0.dʒ.ɛ1.n.ɚ0.eɪ2.ɾ.ɚ0.z
ɹ.æ1.t.i0	ɹ.æ1.ɾ.i0
k.u1.t.ɚ0	k.u1.ɾ.ɚ0
h.ʌ1.t.ʌ0.n	h.ʌ1.ɾ.ʌ0.n
d.i1.t.eɪ0.l	d.i1.ɾ.eɪ0.l
g.ɹ.æ1.t.ʌ0.f.aɪ2	g.ɹ.æ1.ɾ.ʌ0.f.aɪ2
f.ɹ.aɪ1.t.ʌ0.n.ɪ0.ŋ.l.i0	f.ɹ.aɪ1.ɾ.ʌ0.n.ɪ0.ŋ.l.i0
s.eɪ1.t.ɪ0.d	s.eɪ1.ɾ.ɪ0.d
d.i1.t.ʊ0.ɹ.z	d.i1.ɾ.ʊ0.ɹ.z
s.ʌ0.n.ɑ1.t.ʌ0	s.ʌ0.n.ɑ1.ɾ.ʌ0
t.ɹ.i1.t.ɪ0.d	t.ɹ.i1.ɾ.ɪ0.d
s.t.eɪ1.t.ɪ0.d	s.t.eɪ1.ɾ.ɪ0.d
h.æ1.t.ʌ0.l.ʌ0	h.æ1.ɾ.ʌ0.l.ʌ0
p.ɑ1.t.ɪ0.ŋ.ɚ0	p.ɑ1.ɾ.ɪ0.ŋ.ɚ0
g.ɑ0.l.ɛ1.t.i0	g.ɑ0.l.ɛ1.ɾ.i0
s.æ1.t.ɚ0.w.aɪ1.t	s.æ1.ɾ.ɚ0.w.aɪ1.t
s.k.æ1.t.ɚ0.d	s.k.æ1.ɾ.ɚ0.d
n.ɑ0.k.ʌ0.ɹ.ɑ1.t.oʊ2	n.ɑ0.k.ʌ0.ɹ.ɑ1.ɾ.oʊ2
t.æ1.t.ʌ0.l	t.æ1.ɾ.ʌ0.l
p.i1.t.i0	p.i1.ɾ.i0
m.ɛ2.n.θ.ʌ0.l.eɪ1.t.ʌ0.m	m.ɛ2.n.θ.ʌ0.l.eɪ1.ɾ.ʌ0.m
ɹ.i0.v.ɚ1.b.ɚ0.eɪ2.t.ɪ0.d	ɹ.i0.v.ɚ1.b.ɚ0.eɪ2.ɾ.ɪ0.d
s.aɪ1.t.ɪ0.ŋ.z	s.aɪ1.ɾ.ɪ0.ŋ.z
ɪ1.n.ʌ0.g.ɹ.eɪ2.t.ɪ0.ŋ	ɪ1.n.ʌ0.g.ɹ.eɪ2.ɾ.ɪ0.ŋ
ʌ0.s.oʊ1.s.i0.eɪ2.t.ʌ0.d	ʌ0.s.oʊ1.s.i0.eɪ2.ɾ.ʌ0.d
ʌ0.p.ɹ.oʊ1.p.ɹ.i0.eɪ2.t.ɚ0.z	ʌ0.p.ɹ.oʊ1.p.ɹ.i0.eɪ2.ɾ.ɚ0.z
ɑ1.ɹ.b.ʌ0.t.ɹ.eɪ2.t.ɪ0.d	ɑ1.ɹ.b.ʌ0.t.ɹ.eɪ2.ɾ.ɪ0.d
m.ɪ0.s.t.ɹ.i1.t.ɪ0.ŋ	m.ɪ0.s.t.ɹ.i1.ɾ.ɪ0.ŋ
h.ɪ2.ɹ.ʌ0.h.i1.t.oʊ2.z	h.ɪ2.ɹ.ʌ0.h.i1.ɾ.oʊ2.z
s.ɛ2.m.ɪ0.ɔ2.t.ʌ0.m.æ1.t.ɪ0.k	s.ɛ2.m.ɪ0.ɔ2.ɾ.ʌ0.m.æ1.ɾ.ɪ0.k
l.eɪ1.t.ɚ0	l.eɪ1.ɾ.ɚ0
l.oʊ0.z.i1.t.oʊ0	l.oʊ0.z.i1.ɾ.oʊ0
ɹ.ɛ1.n.ʌ0.v.eɪ2.t.ɚ0.z	ɹ.ɛ1.n.ʌ0.v.eɪ2.ɾ.ɚ0.z
k.ʌ0.m.b.æ1.t.ɪ0.v.n.ʌ0.s	k.ʌ0.m.b.æ1.ɾ.ɪ0.v.n.ʌ0.s
m.ɪ2.s.ʌ0.p.ɹ.oʊ1.p.ɹ.i0.eɪ2.t.ɪ0.ŋ	m.ɪ2.s.ʌ0.p.ɹ.oʊ1.p.ɹ.i0.eɪ2.ɾ.ɪ0.ŋ
ɛ2.k.s.k.ɹ.u1.s.i0.eɪ2.t.ɪ0.ŋ.l.i0	ɛ2.k.s.k.ɹ.u1.s.i0.eɪ2.ɾ.ɪ0.ŋ.l.i0
g.eɪ1.t.ʌ0.n	g.eɪ1.ɾ.ʌ0.n
eɪ1.b.i1.t.i1.ɛ1.s	eɪ1.b.i1.ɾ.i1.ɛ1.s
k.ɹ.ɪ1.t.ɪ0.s.aɪ2.z.ɪ0.ŋ	k.ɹ.ɪ1.ɾ.ɪ0.s.aɪ2.z.ɪ0.ŋ
h.aɪ1.d.ɹ.ʌ0.dʒ.ʌ0.n.eɪ2.t.ɪ0.d	h.aɪ1.d.ɹ.ʌ0.dʒ.ʌ0.n.eɪ2.ɾ.ɪ0.d
s.ɪ1.t.ʌ0.d.ɛ2.l.z	s.ɪ1.ɾ.ʌ0.d.ɛ2.l.z
d.ɪ2.d.i0.ɑ2.k.s.i0.s.aɪ1.t.ɪ0.d.aɪ2.n	d.ɪ2.d.i0.ɑ2.k.s.i0.s.aɪ1.ɾ.ɪ0.d.aɪ2.n
ɔ1.t.oʊ0.k.l.eɪ2.v	ɔ1.ɾ.oʊ0.k.l.eɪ2.v
ɪ0.k.s.t.ɚ1.m.ʌ0.n.eɪ2.t.ɚ0.z	ɪ0.k.s.t.ɚ1.m.ʌ0.n.eɪ2.ɾ.ɚ0.z
ʌ0.n.d.ɪ2.p.l.ʌ0.m.æ1.t.ɪ0.k	ʌ0.n.d.ɪ2.p.l.ʌ0.m.æ1.ɾ.ɪ0.k
ɪ1.n.oʊ0.v.eɪ2.t.ɪ0.d	ɪ1.n.oʊ0.v.eɪ2.ɾ.ɪ0.d
t.aʊ1.t.ɪ0.ŋ	t.aʊ1.ɾ.ɪ0.ŋ
m.ɛ0.l.i1.t.ʌ0	m.ɛ0.l.i1.ɾ.ʌ0
l.ɛ1.dʒ.ʌ0.s.l.eɪ2.t.ʌ0.d	l.ɛ1.dʒ.ʌ0.s.l.eɪ2.ɾ.ʌ0.d
s.ɚ1.t.ʌ0.f.aɪ2.ɪ0.ŋ	s.ɚ1.ɾ.ʌ0.f.aɪ2.ɪ0.ŋ
k.ʌ0.n.s.ɑ1.l.ʌ0.d.eɪ2.t.ʌ0.d	k.ʌ0.n.s.ɑ1.l.ʌ0.d.eɪ2.ɾ.ʌ0.d
t.ɹ.æ0.n.z.m.ɪ1.t.ʌ0.d	t.ɹ.æ0.n.z.m.ɪ1.ɾ.ʌ0.d
p.ɚ1.s.ʌ0.k.j.u2.t.ɚ0	p.ɚ1.s.ʌ0.k.j.u2.ɾ.ɚ0
p.i1.t.ɚ0.d	p.i1.ɾ.ɚ0.d
ɪ2.n.d.aɪ1.t.ɪ0.ŋ	ɪ2.n.d.aɪ1.ɾ.ɪ0.ŋ
tʃ.i1.t.ɪ0.d	tʃ.i1.ɾ.ɪ0.d
ɹ.ɛ1.t.ʌ0.m.aɪ2.ɹ	ɹ.ɛ1.ɾ.ʌ0.m.aɪ2.ɹ
s.k.ɹ.ʌ1.t.ʌ0.n.z	s.k.ɹ.ʌ1.ɾ.ʌ0.n.z
s.t.ɹ.ʌ1.t.ɪ0.ŋ	s.t.ɹ.ʌ1.ɾ.ɪ0.ŋ
w.ɔ1.t.ɚ0.w.ɚ2.l.d	w.ɔ1.ɾ.ɚ0.w.ɚ2.l.d
p.aɪ2.p.ɛ1.t.ɚ0	p.aɪ2.p.ɛ1.ɾ.ɚ0
v.i1.t.oʊ0	v.i1.ɾ.oʊ0
n.ɑ1.n.eɪ1.t.ɪ0.v.z	n.ɑ1.n.eɪ1.ɾ.ɪ0.v.z
ʌ0.z.ɑ1.t.oʊ0	ʌ0.z.ɑ1.ɾ.oʊ0
f.ɛ1.t.ɚ0.d	f.ɛ1.ɾ.ɚ0.d
ʌ0.l.ɛ2.k.t.ɹ.ɪ1.s.ɪ2.t.eɪ0	ʌ0.l.ɛ2.k.t.ɹ.ɪ1.s.ɪ2.ɾ.eɪ0
ʃ.u1.t.ɪ0.m.ʌ0	ʃ.u1.ɾ.ɪ0.m.ʌ0
ɹ.oʊ1.t.eɪ2.t.s	ɹ.oʊ1.ɾ.eɪ2.t.s
l.ɛ1.t.ɚ0.m.ʌ0.n	l.ɛ1.ɾ.ɚ0.m.ʌ0.n
n.i1.ɹ.s.aɪ2.t.ɪ0.d.n.ʌ0.s	n.i1.ɹ.s.aɪ2.ɾ.ɪ0.d.n.ʌ0.s
b.eɪ2.t.ʌ0.s.ɛ1.ɹ.ɑ2.n	b.eɪ2.ɾ.ʌ0.s.ɛ1.ɹ.ɑ2.n
θ.ɹ.ɑ1.t.ʌ0.l.z	θ.ɹ.ɑ1.ɾ.ʌ0.l.z
ɪ2.ɹ.eɪ1.t.ʌ0	ɪ2.ɹ.eɪ1.ɾ.ʌ0
ʃ.u1.t.ɪ0.ŋ.z	ʃ.u1.ɾ.ɪ0.ŋ.z
ʌ0.n.ɪ0.k.s.aɪ1.t.ɪ0.ŋ	ʌ0.n.ɪ0.k.s.aɪ1.ɾ.ɪ0.ŋ
b.eɪ1.t.ʌ0.m.æ0.k.s	b.eɪ1.ɾ.ʌ0.m.æ0.k.s
ɪ2.n.k.ʌ0.p.æ1.s.ɪ0.t.eɪ2.t.ɪ0.ŋ	ɪ2.n.k.ʌ0.p.æ1.s.ɪ0.t.eɪ2.ɾ.ɪ0.ŋ
ɛ0.ɹ.æ1.t.ɪ0.k.l.i0	ɛ0.ɹ.æ1.ɾ.ɪ0.k.l.i0
ɪ1.n.s.t.ʌ0.g.eɪ2.t.ɚ0	ɪ1.n.s.t.ʌ0.g.eɪ2.ɾ.ɚ0
k.ʌ0.n.ɛ1.t.ɪ0.k.s	k.ʌ0.n.ɛ1.ɾ.ɪ0.k.s
h.aɪ1.f.ʌ0.n.eɪ2.t.ɪ0.ŋ	h.aɪ1.f.ʌ0.n.eɪ2.ɾ.ɪ0.ŋ
k.ɛ1.t.ɚ0.ɪ0.ŋ	k.ɛ1.ɾ.ɚ0.ɪ0.ŋ
dʒ.ɑ1.t.ɪ0.d	dʒ.ɑ1.ɾ.ɪ0.d
l.ʌ2.k.s.ɑ1.t.ɪ0.k.ʌ0	l.ʌ2.k.s.ɑ1.ɾ.ɪ0.k.ʌ0
s.ɛ2.l.f.p.ɚ0.p.ɛ1.tʃ.u0.eɪ2.t.ɪ0.ŋ	s.ɛ2.l.f.p.ɚ0.p.ɛ1.tʃ.u0.eɪ2.ɾ.ɪ0.ŋ
k.ɑ1.t.i0.ʌ0	k.ɑ1.ɾ.i0.ʌ0
ɹ.oʊ1.t.oʊ0.t.ɪ2.l	ɹ.oʊ1.ɾ.oʊ0.t.ɪ2.l
k.ʌ0.n.t.æ1.m.ʌ0.n.eɪ2.t.ʌ0.d	k.ʌ0.n.t.æ1.m.ʌ0.n.eɪ2.ɾ.ʌ0.d
s.ɛ0.ɹ.i1.t.oʊ0.s	s.ɛ0.ɹ.i1.ɾ.oʊ0.s
ɹ.ʌ0.s.aɪ1.t.ʌ0.l	ɹ.ʌ0.s.aɪ1.ɾ.ʌ0.l
ʌ2.n.d.ɪ0.s.p.j.u1.t.ɪ0.d	ʌ2.n.d.ɪ0.s.p.j.u1.ɾ.ɪ0.d
k.ʌ0.m.p.l.i1.t.ɪ0.d	k.ʌ0.m.p.l.i1.ɾ.ɪ0.d
b.i0.æ1.t.ʌ0.f.aɪ2.d	b.i0.æ1.ɾ.ʌ0.f.aɪ2.d
ɪ1.n.f.ɪ0.l.t.ɹ.eɪ2.t.ɚ0.z	ɪ1.n.f.ɪ0.l.t.ɹ.eɪ2.ɾ.ɚ0.z
p.ɹ.oʊ1.t.ɑ2.n.z	p.ɹ.oʊ1.ɾ.ɑ2.n.z
ʃ.æ1.t.ɚ0.d	ʃ.æ1.ɾ.ɚ0.d
m.i1.t.i0.ɚ0.z	m.i1.ɾ.i0.ɚ0.z
w.ɪ1.t.ɪ0.k.ɪ0.n.d	w.ɪ1.ɾ.ɪ0.k.ɪ0.n.d
k.i2.aʊ1.t.u2	k.i2.aʊ1.ɾ.u2
k.ʌ0.m.p.i1.t.ɪ0.ŋ	k.ʌ0.m.p.i1.ɾ.ɪ0.ŋ
p.ɪ1.t.i0	p.ɪ1.ɾ.i0
f.l.æ1.t.ɚ0.ɪ0.ŋ	f.l.æ1.ɾ.ɚ0.ɪ0.ŋ
t.eɪ1.t.ɚ0.z	t.eɪ1.ɾ.ɚ0.z
w.eɪ1.s.t.w.ɔ2.t.ɚ0	w.eɪ1.s.t.w.ɔ2.ɾ.ɚ0
b.ʌ1.t.ɚ0.m.ɔ0.ɹ	b.ʌ1.ɾ.ɚ0.m.ɔ0.ɹ
ɑ0.ɹ.k.u0.l.ɛ1.t.ʌ0	ɑ0.ɹ.k.u0.l.ɛ1.ɾ.ʌ0
ɔ1.t.oʊ0.z	ɔ1.ɾ.oʊ0.z
h.i2.l.i0.oʊ0.n.ɛ1.t.ɪ0.k	h.i2.l.i0.oʊ0.n.ɛ1.ɾ.ɪ0.k
s.æ1.t.ɚ0.l.i1	s.æ1.ɾ.ɚ0.l.i1
s.t.ɹ.eɪ1.t.ʌ0.w.eɪ2	s.t.ɹ.eɪ1.ɾ.ʌ0.w.eɪ2
s.i1.t.ɛ2.k	s.i1.ɾ.ɛ2.k
s.p.l.æ1.t.ɚ0	s.p.l.æ1.ɾ.ɚ0
ʌ2.n.ɹ.i0.l.eɪ1.t.ɪ0.d	ʌ2.n.ɹ.i0.l.eɪ1.ɾ.ɪ0.d
ʌ0.b.l.ɪ2.t.ɚ0.eɪ1.ʃ.ʌ0.n	ʌ0.b.l.ɪ2.ɾ.ɚ0.eɪ1.ʃ.ʌ0.n
b.aɪ1.t.ɚ0	b.aɪ1.ɾ.ɚ0
ɹ.ɛ1.k.ɹ.i0.eɪ2.t.ɪ0.d	ɹ.ɛ1.k.ɹ.i0.eɪ2.ɾ.ɪ0.d
l.ɑ0.s.oʊ1.t.ʌ0	l.ɑ0.s.oʊ1.ɾ.ʌ0
s.i1.t.ɚ0	s.i1.ɾ.ɚ0
t.l.æ2.t.ɪ0.l.oʊ1.k.oʊ0	t.l.æ2.ɾ.ɪ0.l.oʊ1.k.oʊ0
ɪ2.l.ɛ1.k.t.ɹ.ʌ0.p.l.eɪ2.t.ɪ0.ŋ	ɪ2.l.ɛ1.k.t.ɹ.ʌ0.p.l.eɪ2.ɾ.ɪ0.ŋ
ɹ.ɛ1.p.l.ɪ0.k.eɪ2.t.ɪ0.ŋ	ɹ.ɛ1.p.l.ɪ0.k.eɪ2.ɾ.ɪ0.ŋ
tʃ.æ1.t.ɪ0.d	tʃ.æ1.ɾ.ɪ0.d
k.ɹ.i0.eɪ1.t.ɪ0.v.n.ʌ0.s	k.ɹ.i0.eɪ1.ɾ.ɪ0.v.n.ʌ0.s
d.æ0.m.ɑ1.t.oʊ2.z	d.æ0.m.ɑ1.ɾ.oʊ2.z
w.ɪ1.t.ʌ0.l.z	w.ɪ1.ɾ.ʌ0.l.z
l.ɑ1.t.i0	l.ɑ1.ɾ.i0
d.ɑ1.m.ʌ0.n.eɪ2.t.ɪ0.ŋ	d.ɑ1.m.ʌ0.n.eɪ2.ɾ.ɪ0.ŋ
k.ʌ1.t.i0	k.ʌ1.ɾ.i0
m.oʊ2.t.oʊ0.h.ɑ1.ʃ.i0	m.oʊ2.ɾ.oʊ0.h.ɑ1.ʃ.i0
w.eɪ1.t.ɪ0.ŋ.z	w.eɪ1.ɾ.ɪ0.ŋ.z
m.ɛ0.n.d.i1.t.ʌ0	m.ɛ0.n.d.i1.ɾ.ʌ0
ɹ.i1.t.eɪ2.l.ɪ0.ŋ.z	ɹ.i1.ɾ.eɪ2.l.ɪ0.ŋ.z
ɹ.ɛ0.n.ɑ1.t.oʊ0	ɹ.ɛ0.n.ɑ1.ɾ.oʊ0
ɪ0.k.s.t.ɚ1.m.ʌ0.n.eɪ2.t.ɪ0.ŋ	ɪ0.k.s.t.ɚ1.m.ʌ0.n.eɪ2.ɾ.ɪ0.ŋ
s.k.w.ɚ1.t.ʌ0.d	s.k.w.ɚ1.ɾ.ʌ0.d
ɔ1.t.oʊ0.w.ɚ0.k.ɚ0	ɔ1.ɾ.oʊ0.w.ɚ0.k.ɚ0
ʌ0.n.s.ɚ1.t.ʌ0.n.l.i0	ʌ0.n.s.ɚ1.ɾ.ʌ0.n.l.i0
k.ɑ0.p.u1.t.oʊ0	k.ɑ0.p.u1.ɾ.oʊ0
s.k.eɪ1.p.g.oʊ2.t.ɪ0.ŋ	s.k.eɪ1.p.g.oʊ2.ɾ.ɪ0.ŋ
k.ʌ0.n.t.æ1.m.ʌ0.n.eɪ2.t.ɪ0.ŋ	k.ʌ0.n.t.æ1.m.ʌ0.n.eɪ2.ɾ.ɪ0.ŋ
